direction,section,streetname1,streetname2,point_latitude,point_longitude,averagerefuse
NE,BKN161,MOTHER GASTON BLVD,NEW LOTS AV,40.657356,-73.903534,8.2543926
SE,BKN161,ROCKAWAY AV,DEAN ST,40.674618,-73.910912,8.2543926
NW,BKN161,THOMAS S BOYLAND ST,EASTERN PKWY,40.67202,-73.914261,8.2543926
NE,BKN161,PITKIN AV,POWELL ST,40.670864,-73.903885,8.2543926
NE,BKN161,PITKIN AV,AMBOY ST,40.669308,-73.914352,8.2543926
SE,BKN161,RIVERDALE AV,THATFORD AV,40.661037,-73.907349,8.2543926
NE,BKN161,SARATOGA AV,DEAN ST,40.675224,-73.91642,8.2543926
SE,BKN161,ROCKAWAY AV,NEWPORT ST,40.659355,-73.907906,8.2543926
N,BKN161,E 98 ST,LOTT AV,40.657162,-73.913971,8.2543926
NE,BKN161,PITKIN AV,WATKINS ST,40.670288,-73.907822,8.2543926
SW,BKN161,THOMAS S BOYLAND ST,DEAN ST,40.674801,-73.914001,8.2543926
NW,BKN161,PITKIN AV,LEGION ST,40.668732,-73.918488,8.2543926
SW,BKN161,SARATOGA AV,LIVONIA AV,40.661404,-73.915634,8.2543926
NW,BKN161,PITKIN AV,THATFORD AV,40.669975,-73.910057,8.2543926
SE,BKN161,SARATOGA AV,PARK PL,40.671459,-73.916809,8.2543926
NE,BKN161,PITKIN AV,HOWARD AV,40.668636,-73.91983,8.2543926
SW,BKN161,THOMAS S BOYLAND ST,LIVONIA AV,40.661949,-73.91185,8.2543926
SW,BKN161,SARATOGA AV,EASTERN PKWY,40.670391,-73.917191,8.2543926
SE,BKN161,THOMAS S BOYLAND ST,BERGEN ST,40.673992,-73.913788,8.2543926
SE,BKN161,ROCKAWAY AV,RIVERDALE AV,40.660854,-73.908287,8.2543926
NW,BKN161,PITKIN AV,SACKMAN ST,40.670628,-73.905373,8.2543926
NW,BKN161,PITKIN AV,CHRISTOPHER AV,40.670498,-73.906258,8.2543926
NW,BKN161,PITKIN AV,HERZL ST,40.669117,-73.915657,8.2543926
SW,BKN161,SARATOGA AV,DEAN ST,40.674908,-73.916786,8.2543926
SE,BKN161,LOTT AV,AMBOY ST,40.657246,-73.911278,8.2543926
NW,BKN161,PITKIN AV,JUNIUS ST,40.67091,-73.903465,8.2543926
NW,BKN161,THOMAS S BOYLAND ST,HEGEMAN AV,40.655991,-73.910362,8.2543926
NW,BKN161,PITKIN AV,CHESTER ST,40.669666,-73.91188,8.2543926
SW,BKN161,RIVERDALE AV,OSBORN ST,40.661125,-73.906792,8.2543926
SW,BKN161,ROCKAWAY AV,NEWPORT ST,40.659317,-73.908302,8.2543926
NW,BKN161,LOTT AV,HERZL ST,40.657368,-73.912636,8.2543926
SE,BKN161,ROCKAWAY AV,PACIFIC ST,40.6754,-73.910843,8.2543926
SE,BKN161,E 98 ST,RIVERDALE AV,40.659637,-73.916771,8.2543926
SW,BKN161,ROCKAWAY AV,HEGEMAN AV,40.656086,-73.907471,8.2543926
NE,BKN161,ROCKAWAY AV,LOTT AV,40.658119,-73.9076,8.2543926
NW,BKN161,SARATOGA AV,PARK PL,40.671753,-73.917114,8.2543926
,BKN161,,PITKIN AV,40.670559,-73.905991,8.2543926
NW,BKN161,PITKIN AV,AMBOY ST,40.669224,-73.914772,8.2543926
NE,BKN161,ROCKAWAY AV,PROSPECT PL,40.672314,-73.911156,8.2543926
SW,BKN161,ATLANTIC AV,THOMAS S BOYLAND ST,40.6763,-73.913849,8.2543926
SW,BKN161,ROCKAWAY AV,LIVONIA AV,40.662384,-73.909065,8.2543926
SE,BKN161,MOTHER GASTON BLVD,HEGEMAN AV,40.6567,-73.903374,8.2543926
SW,BKN161,THOMAS S BOYLAND ST,PACIFIC ST,40.675575,-73.91394,8.2543926
SE,BKN161,ROCKAWAY AV,LIVONIA AV,40.662441,-73.908661,8.2543926
NE,BKN161,PITKIN AV,STRAUSS ST,40.669044,-73.916161,8.2543926
NW,BKN161,ROCKAWAY AV,BERGEN ST,40.674091,-73.911316,8.2543926
NW,BKN161,PITKIN AV,THOMAS S BOYLAND ST,40.669403,-73.913795,8.2543926
NW,BKN161,PITKIN AV,POWELL ST,40.670776,-73.904472,8.2543926
NE,BKN161,HEGEMAN AV,BRISTOL ST,40.656185,-73.909019,8.2543926
SW,BKN161,SARATOGA AV,BERGEN ST,40.674149,-73.916885,8.2543926
Direction TBD,BKN161,Street Name TBD,,40.657131,-73.90316,8.2543926
E,BKN161,SARATOGA AV,E 98 ST,40.657452,-73.914253,8.2543926
NW,BKN161,MOTHER GASTON BLVD,PITKIN AV,40.670361,-73.907196,8.2543926
NW,BKN161,NEWPORT ST,CHRISTOPHER AV,40.660347,-73.903633,8.2543926
SW,BKN161,THOMAS S BOYLAND ST,LOTT AV,40.657356,-73.910667,8.2543926
SW,BKN161,THOMAS S BOYLAND ST,NEWPORT ST,40.658867,-73.91114,8.2543926
NE,BKN161,SARATOGA AV,PROSPECT PL,40.672615,-73.91671,8.2543926
NE,BKN161,THOMAS S BOYLAND ST,LOTT AV,40.657677,-73.9104,8.2543926
N,BKN161,E NEW YORK AV,STERLING PL,40.670719,-73.91478,8.2543926
NW,BKN161,HEGEMAN AV,CHESTER ST,40.656261,-73.90847,8.2543926
NE,BKN161,PITKIN AV,SACKMAN ST,40.670673,-73.905006,8.2543926
NE,BKN161,MOTHER GASTON BLVD,NEWPORT ST,40.660259,-73.904274,8.2543926
SE,BKN161,HOWARD AV,BERGEN ST,40.674294,-73.919334,8.2543926
NW,BKN161,ROCKAWAY AV,NEWPORT ST,40.659603,-73.908371,8.2543926
NW,BKN161,ROCKAWAY AV,DEAN ST,40.674881,-73.911232,8.2543926
NE,BKN161,ROCKAWAY AV,HEGEMAN AV,40.656433,-73.907173,8.2543926
NW,BKN161,PITKIN AV,ROCKAWAY AV,40.669792,-73.910988,8.2543926
SE,BKN161,SARATOGA AV,BERGEN ST,40.674103,-73.916519,8.2543926
SE,BKN161,SARATOGA AV,LIVONIA AV,40.66143,-73.915245,8.2543926
NE,BKN161,SARATOGA AV,PITKIN AV,40.6689,-73.91713,8.2543926
NE,BKN161,MOTHER GASTON BLVD,HEGEMAN AV,40.657021,-73.903427,8.2543926
SE,BKN161,THOMAS S BOYLAND ST,EASTERN PKWY,40.671703,-73.913979,8.2543926
SW,BKN161,ATLANTIC AV,SARATOGA AV,40.676464,-73.916618,8.2543926
NE,BKN161,PITKIN AV,LEGION ST,40.668743,-73.918106,8.2543926
NE,BKN161,HEGEMAN AV,CHESTER ST,40.656296,-73.908142,8.2543926
NE,BKN161,SARATOGA AV,PARK PL,40.671734,-73.916786,8.2543926
SE,BKN161,HOWARD AV,DEAN ST,40.675072,-73.919228,8.2543926
NW,BKN161,PITKIN AV,OSBORN ST,40.670124,-73.909088,8.2543926
NE,BKN161,ROCKAWAY AV,GLENMORE AVE,40.671139,-73.910904,8.2543926
SW,BKN161,HOWARD AV,PROSPECT PL,40.672539,-73.919785,8.2543926
NE,BKN161,PITKIN AV,THOMAS S BOYLAND ST,40.669453,-73.913414,8.2543926
NE,BKN161,PITKIN AV,HERZL ST,40.66917,-73.91523,8.2543926
SW,BKN161,ROCKAWAY AV,E NEW YORK AV,40.67186,-73.911491,8.2543926
NW,BKN161,ST JOHNS PLACE,HOWARD AV,40.670143,-73.920074,8.2543926
SE,BKN161,THOMAS S BOYLAND ST,LIVONIA AV,40.661995,-73.911484,8.2543926
NE,BKN161,ROCKAWAY AV,RIVERDALE AV,40.661201,-73.90834,8.2543926
NE,BKN161,PITKIN AV,ROCKAWAY AV,40.669846,-73.910538,8.2543926
SW,BKN161,ROCKAWAY AV,RIVERDALE AV,40.660801,-73.908699,8.2543926
NE,BKN161,PITKIN AV,CHESTER ST,40.669739,-73.911453,8.2543926
SW,BKN161,MOTHER GASTON BLVD,HEGEMAN AV,40.656681,-73.903702,8.2543926
SW,BKN162,PITKIN AV,CHESTER ST,40.669338,-73.911797,8.2543926
SE,BKN162,ROCKAWAY AV,SOMERS ST,40.67868,-73.910782,8.2543926
NW,BKN162,ROCKAWAY AV,BLAKE AV,40.665745,-73.90992,8.2543926
N,BKN162,E 98 ST,BLAKE AV,40.664074,-73.921555,8.2543926
Direction TBD,BKN162,Street Name TBD,,40.662239,-73.912743,8.2543926
NW,BKN162,SUTTER AV,ROCKAWAY AV,40.667255,-73.910286,8.2543926
NE,BKN162,MOTHER GASTON BLVD,SUTTER AV,40.667919,-73.906151,8.2543926
SW,BKN162,ROCKAWAY AV,CHAUNCEY ST,40.682297,-73.911766,8.2543926
SW,BKN162,MOTHER GASTON BLVD,BELMONT AV,40.668804,-73.906853,8.2543926
SE,BKN162,MOTHER GASTON BLVD,PITKIN AV,40.670097,-73.906738,8.2543926
NE,BKN162,ROCKAWAY AV,SOMERS ST,40.678925,-73.910835,8.2543926
NW,BKN162,THOMAS S BOYLAND ST,LIVONIA AV,40.662235,-73.911903,8.2543926
NE,BKN162,SUTTER AV,ROCKAWAY AV,40.66732,-73.909943,8.2543926
NE,BKN162,FULTON ST,THOMAS S BOYLAND ST,40.678555,-73.913414,8.2543926
NE,BKN162,OSBORN ST,BELMONT AV,40.66885,-73.908409,8.2543926
SW,BKN162,PITKIN AV,OSBORN ST,40.669807,-73.90905,8.2543926
NE,BKN162,THOMAS S BOYLAND ST,DECATUR ST,40.683743,-73.914474,8.2543926
NE,BKN162,ROCKAWAY AV,SUMPTER ST,40.681118,-73.911247,8.2543926
SE,BKN162,ROCKAWAY AV,HERKIMER ST,40.677361,-73.910652,8.2543926
SW,BKN162,E NEW YORK AV,RALPH AV,40.666794,-73.922882,8.2543926
SE,BKN162,ROCKAWAY AV,MARION ST,40.681606,-73.911331,8.2543926
NW,BKN162,E 98 ST,UNION ST,40.663475,-73.921021,8.2543926
NE,BKN162,SUTTER AV,JUNIUS ST,40.668468,-73.902489,8.2543926
NW,BKN162,THOMAS S BOYLAND ST,DECATUR ST,40.683697,-73.914803,8.2543926
SW,BKN162,PITKIN AV,HERZL ST,40.668789,-73.915558,8.2543926
SW,BKN162,PITKIN AV,GRAFTON ST,40.668221,-73.919334,8.2543926
Direction TBD,BKN162,Street Name TBD,,40.667679,-73.907974,8.2543926
NW,BKN162,ROCKAWAY AV,HERKIMER ST,40.677639,-73.91095,8.2543926
SE,BKN162,PITKIN AV,BRISTOL ST,40.669254,-73.912369,8.2543926
SW,BKN162,MOTHER GASTON BLVD,PITKIN AV,40.670067,-73.90712,8.2543926
NW,BKN162,ROCKAWAY AV,SUMPTER ST,40.681084,-73.911552,8.2543926
E,BKN162,E 98 ST,BLAKE AV,40.663754,-73.921303,8.2543926
NW,BKN162,THOMAS S BOYLAND ST,MAC DOUGAL ST,40.680046,-73.914078,8.2543926
NW,BKN162,ATLANTIC AV,ROCKAWAY AV,40.676571,-73.911102,8.2543926
SW,BKN162,PITKIN AV,LEGION ST,40.668373,-73.918396,8.2543926
SW,BKN162,ROCKAWAY AV,SOMERS ST,40.678654,-73.911049,8.2543926
SE,BKN162,PITKIN AV,LEGION ST,40.668465,-73.918037,8.2543926
SW,BKN162,PITKIN AV,THOMAS S BOYLAND ST,40.669044,-73.91375,8.2543926
NW,BKN162,SUTTER AV,CHRISTOPHER AV,40.668037,-73.905586,8.2543926
SE,BKN162,PITKIN AV,ROCKAWAY AV,40.66951,-73.910522,8.2543926
NW,BKN162,ROCKAWAY AV,CHAUNCEY ST,40.682564,-73.911858,8.2543926
NW,BKN162,SARATOGA AV,LIVONIA AV,40.661682,-73.91571,8.2543926
SW,BKN162,MAC DONOUGH ST,THOMAS S BOYLAND ST,40.684139,-73.914864,8.2543926
Direction TBD,BKN162,Street Name TBD,,40.663265,-73.913948,8.2543926
SW,BKN162,ROCKAWAY AV,HULL ST,40.679375,-73.911201,8.2543926
SW,BKN162,THOMAS S BOYLAND ST,HERKIMER ST,40.677536,-73.913773,8.2543926
SW,BKN162,SUTTER AV,LEGION ST,40.665886,-73.917732,8.2543926
NW,BKN162,BELMONT AV,WATKINS ST,40.668938,-73.907845,8.2543926
SE,BKN162,PITKIN AV,GRAFTON ST,40.668274,-73.918953,8.2543926
SE,BKN162,ROCKAWAY AV,HULL ST,40.679409,-73.910904,8.2543926
SE,BKN162,SUTTER AV,ROCKAWAY AV,40.66703,-73.909882,8.2543926
SW,BKN162,ROCKAWAY AV,DUMONT AV,40.663902,-73.90947,8.2543926
SE,BKN162,PITKIN AV,WATKINS ST,40.669975,-73.907738,8.2543926
SW,BKN162,PITKIN AV,STRAUSS ST,40.668659,-73.916473,8.2543926
SW,BKN162,PITKIN AV,CHRISTOPHER AV,40.670265,-73.906143,8.2543926
NE,BKN162,SARATOGA AV,HULL ST,40.679081,-73.916191,8.2543926
SW,BKN162,THATFORD AV,BELMONT AV,40.668404,-73.909615,8.2543926
SW,BKN162,FULTON ST,ROCKAWAY AV,40.678143,-73.910912,8.2543926
SE,BKN162,PITKIN AV,POWELL ST,40.670509,-73.903999,8.2543926
SE,BKN162,PITKIN AV,AMBOY ST,40.668961,-73.914261,8.2543926
SE,BKN162,ROCKAWAY AV,BELMONT AV,40.668293,-73.910217,8.2543926
Direction TBD,BKN162,Street Name TBD,,40.668369,-73.9058,8.2543926
SE,BKN162,BAINBRIDGE ST,THOMAS S BOYLAND ST,40.682743,-73.914291,8.2543926
SE,BKN162,PITKIN AV,THOMAS S BOYLAND ST,40.669071,-73.913284,8.2543926
Direction TBD,BKN162,Street Name TBD,,40.678543,-73.912216,8.2543926
SW,BKN162,PITKIN AV,BRISTOL ST,40.669193,-73.91272,8.2543926
SE,BKN162,PITKIN AV,OSBORN ST,40.669846,-73.908661,8.2543926
NW,BKN162,MAC DONOUGH ST,THOMAS S BOYLAND ST,40.684441,-73.914917,8.2543926
SW,BKN162,ROCKAWAY AV,BLAKE AV,40.665451,-73.909836,8.2543926
SE,BKN162,FULTON ST,ROCKAWAY AV,40.67812,-73.910614,8.2543926
SW,BKN162,FULTON ST,THOMAS S BOYLAND ST,40.678288,-73.913696,8.2543926
NE,BKN162,DUMONT AV,ROCKAWAY AV,40.664284,-73.909142,8.2543926
NE,BKN162,MOTHER GASTON BLVD,BELMONT AV,40.669132,-73.906502,8.2543926
NE,BKN162,E 98 ST,UNION ST,40.663139,-73.920586,8.2543926
SE,BKN162,DUMONT AV,STRAUSS ST,40.66317,-73.914734,8.2543926
NE,BKN162,HERKIMER ST,SACKMAN ST,40.677399,-73.905823,8.2543926
SE,BKN162,SUTTER AV,GRAFTON ST,40.665749,-73.918312,8.2543926
NE,BKN162,THATFORD AV,BELMONT AV,40.668716,-73.909309,8.2543926
SW,BKN162,PITKIN AV,POWELL ST,40.67046,-73.904358,8.2543926
SW,BKN162,RALPH AV,SUTTER AV,40.665169,-73.922493,8.2543926
SE,BKN162,MAC DOUGAL ST,THOMAS S BOYLAND ST,40.679813,-73.913696,8.2543926
NE,BKN162,LIVONIA AV,STRAUSS ST,40.661972,-73.914383,8.2543926
SW,BKN162,PITKIN AV,ROCKAWAY AV,40.669537,-73.910889,8.2543926
NE,BKN162,ROCKAWAY AV,BELMONT AV,40.668537,-73.910202,8.2543926
SE,BKN162,ROCKAWAY AV,BLAKE AV,40.665493,-73.909477,8.2543926
SE,BKN162,PITKIN AV,CHESTER ST,40.669422,-73.911415,8.2543926
N,BKN162,E 98 ST,DUMONT AV,40.662643,-73.920013,8.2543926
SE,BKN162,PITKIN AV,CHRISTOPHER AV,40.670315,-73.905869,8.2543926
SW,BKN162,THOMAS S BOYLAND ST,DUMONT AV,40.663502,-73.91227,8.2543926
NE,BKN162,DUMONT AV,HOWARD AV,40.662846,-73.918571,8.2543926
NE,BKN162,ROCKAWAY AV,HERKIMER ST,40.677635,-73.910637,8.2543926
NE,BKN162,FULTON ST,ROCKAWAY AVE,40.678421,-73.910698,8.2543926
SW,BKN162,WATKINS ST,BELMONT AV,40.668655,-73.907753,8.2543926
SW,BKN162,PITKIN AV,AMBOY ST,40.668896,-73.914673,8.2543926
NW,BKN162,BELMONT AV,OSBORN ST,40.668804,-73.908752,8.2543926
NE,BKN162,ATLANTIC AV,THOMAS S BOYLAND ST,40.676826,-73.913391,8.2543926
Direction TBD,BKN162,Street Name TBD,,40.668343,-73.917389,8.2543926
SE,BKN162,BELMONT AV,THATFORD AV,40.66843,-73.909271,8.2543926
SE,BKN162,PITKIN AV,THATFORD AV,40.669716,-73.909561,8.2543926
NE,BKN162,ATLANTIC AV,ROCKAWAY AV,40.67654,-73.910767,8.2543926
SE,BKN162,PITKIN AV,HERZL ST,40.668831,-73.915184,8.2543926
SE,BKN162,PITKIN AV,SARATOGA AV,40.668568,-73.917068,8.2543926
Direction TBD,BKN162,Street Name TBD,,40.678585,-73.91172,8.2543926
SW,BKN162,ROCKAWAY AV,BAINBRIDGE ST,40.683033,-73.911926,8.2543926
NE,BKN162,ROCKAWAY AV,MAC DOUGAL ST,40.680378,-73.911095,8.2543926
SE,BKN162,DUMONT AV,ROCKAWAY AV,40.663952,-73.909058,8.2543926
SW,BKN162,MACON ST,THOMAS S BOYLAND ST,40.684925,-73.915077,8.2543926
NW,BKN162,ROCKAWAY AV,HULL ST,40.679634,-73.911263,8.2543926
NW,BKN162,ROCKAWAY AV,LIVONIA AV,40.662678,-73.909119,8.2543926
SE,BKN162,CHAUNCEY ST,THOMAS S BOYLAND ST,40.681995,-73.914131,8.2543926
NE,BKN162,SARATOGA AV,LIVONIA AV,40.661736,-73.915344,8.2543926
NW,BKN162,RALPH AV,SUTTER AV,40.665462,-73.922539,8.2543926
Direction TBD,BKN162,Street Name TBD,,40.662098,-73.913658,8.2543926
NE,BKN162,ROCKAWAY AV,BLAKE AV,40.665798,-73.909531,8.2543926
NE,BKN162,ATLANTIC AV,SARATOGA AV,40.676811,-73.916328,8.2543926
SE,BKN162,SUTTER AV,JUNIUS ST,40.668114,-73.902435,8.2543926
NE,BKN162,ROCKAWAY AV,LIVONIA AV,40.662712,-73.908768,8.2543926
SE,BKN162,THOMAS S BOYLAND ST,HERKIMER ST,40.677502,-73.913399,8.2543926
SE,BKN162,E 98 ST,SUTTER AV,40.6651,-73.922798,8.2543926
SE,BKN162,WATKINS ST,BELMONT AV,40.668701,-73.907425,8.2543926
NW,BKN162,SUTTER AV,CHRISTOPHER AV,40.667992,-73.905861,8.2543926
NE,BKN162,SUTTER AV,E 98 ST,40.665432,-73.923088,8.2543926
SW,BKN162,ROCKAWAY AV,MAC DOUGAL ST,40.680099,-73.911346,8.2543926
SE,BKN162,PITKIN AV,STRAUSS ST,40.668694,-73.9161,8.2543926
Direction TBD,BKN162,Street Name TBD,,40.663406,-73.912971,8.2543926
SW,BKN162,ROCKAWAY AV,SUTTER AV,40.666977,-73.91024,8.2543926
NE,BKN162,WATKINS ST,BELMONT AV,40.668991,-73.907509,8.2543926
SE,BKN162,ROCKAWAY AV,MAC DOUGAL ST,40.680145,-73.911064,8.2543926
NE,BKN162,THOMAS S BOYLAND ST,MARION ST,40.681572,-73.914032,8.2543926
Direction TBD,BKN162,Street Name TBD,,40.679165,-73.915642,8.2543926
NW,BKN162,FULTON ST,THOMAS S BOYLAND ST,40.678585,-73.913765,8.2543926
Direction TBD,BKN162,Street Name TBD,,40.664246,-73.909561,8.2543926
SW,BKN162,PITKIN AV,WATKINS ST,40.669933,-73.908058,8.2543926
SE,BKN162,FULTON ST,THOMAS S BOYLAND ST,40.67828,-73.913361,8.2543926
SW,BKN162,ROCKAWAY AV,HERKIMER ST,40.677402,-73.911003,8.2543926
SE,BKN162,PITKIN AV,HOWARD AV,40.668148,-73.919746,8.2543926
SE,BKN162,BELMONT AV,OSBORN ST,40.668579,-73.908356,8.2543926
SW,BKN162,PITKIN AV,THATFORD AV,40.669666,-73.909988,8.2543926
SW,BKN162,BELMONT AV,OSBORN ST,40.668533,-73.908707,8.2543926
,BKN162,E 98 ST,TAPSCOTT ST,40.662327,-73.919785,8.2543926
N,BKN162,E 98 ST,RALPH AV,40.664616,-73.922302,8.2543926
NW,BKN162,BELMONT AV,THATFORD AV,40.668682,-73.90966,8.2543926
SW,BKN162,DECATUR ST,THOMAS S BOYLAND ST,40.683487,-73.914719,8.2543926
Direction TBD,BKN162,Street Name TBD,,40.665062,-73.909363,8.2543926
NW,BKN162,FULTON ST,ROCKAWAY AVE,40.678436,-73.911026,8.2543926
N,BKN171,REMSEN AV,RUTLAND RD,40.661148,-73.928978,13.258031
N,BKN171,CHURCH AV,E 95 ST,40.655315,-73.916306,13.258031
W,BKN171,CLARKSON AV,E 93 ST,40.659126,-73.923454,13.258031
S,BKN171,CLARKSON AV,E 91 ST,40.658005,-73.924675,13.258031
N,BKN171,CLARKSON AV,E 93 ST,40.659302,-73.923225,13.258031
S,BKN171,ROCKAWAY PKWY,RUTLAND RD,40.664154,-73.923836,13.258031
W,BKN171,CLARKSON AV,E 95 ST,40.660053,-73.922035,13.258031
E,BKN171,CHURCH AV,E 96 ST,40.655678,-73.915207,13.258031
S,BKN171,E 98 ST,CHURCH AV,40.656593,-73.913811,13.258031
N,BKN171,ROCKAWAY PKWY,RUTLAND RD,40.6646,-73.923683,13.258031
E,BKN171,CHURCH AV,E 95 ST,40.655125,-73.9161,13.258031
Direction TBD,BKN171,Street Name TBD,,40.662296,-73.930267,13.258031
E,BKN171,RUTLAND RD,E 96 ST,40.66386,-73.924316,13.258031
W,BKN171,CHURCH AV,E 94 ST,40.654671,-73.917313,13.258031
W,BKN171,E 98 ST,CHURCH AV,40.656788,-73.914047,13.258031
W,BKN171,RUTLAND RD,E 94 ST,40.662849,-73.926376,13.258031
E,BKN171,CLARKSON AV,E 96 ST,40.660599,-73.920677,13.258031
W,BKN171,ROCKAWAY PKWY,CHURCH AV,40.656178,-73.914948,13.258031
E,BKN171,RUTLAND RD,E 93 ST,40.662357,-73.926598,13.258031
S,BKN171,RUTLAND RD,E 93 ST,40.66217,-73.926895,13.258031
E,BKN171,CLARKSON AV,E 93 ST,40.659096,-73.922966,13.258031
W,BKN171,E 98 ST,LENOX RD,40.660076,-73.917648,13.258031
W,BKN171,CHURCH AV,E 95 ST,40.655151,-73.916557,13.258031
N,BKN171,CHURCH AV,E 94 ST,40.654842,-73.91703,13.258031
E,BKN171,REMSEN AV,CLARKSON AV,40.657707,-73.925148,13.258031
W,BKN171,RUTLAND RD,E 96 ST,40.663868,-73.924759,13.258031
S,BKN171,ROCKAWAY PKWY,CHURCH AV,40.655983,-73.914749,13.258031
N,BKN171,CHURCH AV,E 96 ST,40.655865,-73.915428,13.258031
N,BKN171,RUTLAND RD,E 94 ST,40.66301,-73.926102,13.258031
S,BKN171,CLARKSON AV,E 96 ST,40.660404,-73.920898,13.258031
N,BKN171,RUTLAND RD,E 95 ST,40.663475,-73.9254,13.258031
N,BKN171,RUTLAND RD,E 93 ST,40.662552,-73.926872,13.258031
E,BKN171,ROCKAWAY PKWY,RUTLAND RD,40.664406,-73.923462,13.258031
NW,BKN171,E 53 ST,WINTHROP ST,40.658585,-73.928337,13.258031
S,BKN171,CLARKSON AV,E 92 ST,40.658466,-73.923973,13.258031
S,BKN171,CLARKSON AV,E 93 ST,40.658981,-73.923157,13.258031
S,BKN171,RUTLAND RD,E 98 ST,40.664776,-73.922905,13.258031
S,BKN171,RUTLAND RD,E 92 ST,40.661736,-73.927612,13.258031
N,BKN171,ROCKAWAY PKWY,CHURCH AV,40.656425,-73.914574,13.258031
W,BKN171,CHURCH AV,E 96 ST,40.655693,-73.91568,13.258031
N,BKN171,CLARKSON AV,E 91 ST,40.65836,-73.924644,13.258031
E,BKN171,RUTLAND RD,E 92 ST,40.661903,-73.927338,13.258031
S,BKN171,ROCKAWAY PKWY,CLARKSON AV,40.660896,-73.920181,13.258031
E,BKN171,CLARKSON AV,E 95 ST,40.66,-73.921585,13.258031
E,BKN171,CLARKSON AV,E 91 ST,40.658173,-73.924431,13.258031
N,BKN171,CLARKSON AV,E 94 ST,40.659752,-73.922478,13.258031
N,BKN171,RUTLAND RD,E 96 ST,40.664032,-73.924522,13.258031
E,BKN171,RUTLAND RD,E 95 ST,40.663261,-73.925209,13.258031
S,BKN171,RUTLAND RD,E 96 ST,40.663681,-73.924583,13.258031
N,BKN171,ROCKAWAY PKWY,CLARKSON AV,40.661335,-73.920021,13.258031
N,BKN171,RUTLAND RD,E 91 ST,40.661621,-73.928268,13.258031
N,BKN171,REMSEN AV,CLARKSON AV,40.65789,-73.925331,13.258031
S,BKN171,CHURCH AV,E 96 ST,40.655529,-73.915474,13.258031
Direction TBD,BKN171,Street Name TBD,,40.65662,-73.914284,13.258031
S,BKN171,RUTLAND RD,E 91 ST,40.661282,-73.928284,13.258031
N,BKN171,CLARKSON AV,E 95 ST,40.660206,-73.921806,13.258031
W,BKN171,CLARKSON AV,E 96 ST,40.660629,-73.92115,13.258031
E,BKN171,ROCKAWAY PKWY,CHURCH AV,40.65625,-73.914368,13.258031
E,BKN171,REMSEN AV,RUTLAND RD,40.660942,-73.928749,13.258031
S,BKN171,CHURCH AV,E 95 ST,40.654957,-73.916351,13.258031
W,BKN171,RUTLAND RD,E 93 ST,40.662388,-73.927132,13.258031
W,BKN171,REMSEN AV,E 53 ST,40.660191,-73.928452,13.258031
W,BKN171,ROCKAWAY PKWY,RUTLAND RD,40.664364,-73.924034,13.258031
W,BKN171,CLARKSON AV,E 92 ST,40.658661,-73.924187,13.258031
S,BKN171,CLARKSON AV,E 94 ST,40.659386,-73.922546,13.258031
S,BKN171,CLARKSON AV,E 95 ST,40.659866,-73.921822,13.258031
SW,BKN171,REMSEN AV,RUTLAND RD,40.660664,-73.928947,13.258031
S,BKN171,RUTLAND RD,E 95 ST,40.663105,-73.92543,13.258031
W,BKN171,RUTLAND RD,E 92 ST,40.661919,-73.927803,13.258031
W,BKN171,CLARKSON AV,E 91 ST,40.658199,-73.924889,13.258031
E,BKN171,CLARKSON AV,E 92 ST,40.658634,-73.923714,13.258031
W,BKN171,RUTLAND RD,E 91 ST,40.66148,-73.92852,13.258031
NE,BKN171,WINTHROP ST,E 52 ST,40.658531,-73.929016,13.258031
N,BKN171,CLARKSON AV,E 92 ST,40.658825,-73.923912,13.258031
N,BKN171,RUTLAND RD,E 92 ST,40.662098,-73.927536,13.258031
E,BKN171,RUTLAND RD,E 94 ST,40.662823,-73.925919,13.258031
W,BKN171,RUTLAND RD,E 95 ST,40.663326,-73.925659,13.258031
W,BKN171,RUTLAND RD,E 98 ST,40.664948,-73.923134,13.258031
SE,BKN172,ALBANY AV,CHURCH AV,40.651188,-73.93885,13.258031
NW,BKN172,CHURCH AV,E 43 ST,40.651554,-73.93734,13.258031
NW,BKN172,CHURCH AV,E 38 ST,40.651306,-73.942039,13.258031
SE,BKN172,CHURCH AV,E 46 ST,40.651405,-73.934067,13.258031
SW,BKN172,ALBANY AV,CHURCH AV,40.651176,-73.939217,13.258031
NW,BKN172,CHURCH AV,E 35 ST,40.651215,-73.944908,13.258031
SE,BKN172,CHURCH AV,E 34 ST,40.65086,-73.945549,13.258031
SW,BKN172,CHURCH AV,E 38 ST,40.651028,-73.942001,13.258031
NE,BKN172,CHURCH AV,TROY AVE,40.651623,-73.935982,13.258031
NW,BKN172,CHURCH AV,E 39 ST,40.651375,-73.941086,13.258031
SW,BKN172,CHURCH AV,E 43 ST,40.651283,-73.937263,13.258031
SW,BKN172,CHURCH AV,E 45 ST,40.651367,-73.935341,13.258031
SE,BKN172,CHURCH AV,TROY AVE,40.651295,-73.935928,13.258031
NW,BKN172,CHURCH AV,E 40 ST,40.651428,-73.940163,13.258031
NE,BKN172,CHURCH AV,E 37 ST,40.651264,-73.942703,13.258031
SE,BKN172,CHURCH AV,E 43 ST,40.651302,-73.936951,13.258031
SE,BKN172,CHURCH AV,E 40 ST,40.651115,-73.939819,13.258031
